Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Hydrated sufficiently?,true,
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Ate food close to bedtime?,false,
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Engaged in sexual activity?,false,
2026-07-02 03:57:13,2026-07-03 00:48:42,UTC+05:00,Did Zone 2 cardio?,false,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Consumed caffeine?,true,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Hydrated sufficiently?,true,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Ate food close to bedtime?,false,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Engaged in sexual activity?,false,
2026-07-01 01:20:29,2026-07-02 03:57:13,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Consumed caffeine?,false,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Hydrated sufficiently?,true,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Ate food close to bedtime?,false,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Engaged in sexual activity?,true,
2026-06-30 01:38:57,2026-07-01 01:20:29,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Consumed caffeine?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Hydrated sufficiently?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Ate food close to bedtime?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Engaged in sexual activity?,false,
2026-06-29 01:43:55,2026-06-30 01:38:57,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Consumed caffeine?,false,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Hydrated sufficiently?,true,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Ate food close to bedtime?,true,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Engaged in sexual activity?,true,
2026-06-28 01:16:23,2026-06-29 01:43:55,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Consumed caffeine?,false,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Hydrated sufficiently?,true,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Ate food close to bedtime?,false,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Engaged in sexual activity?,true,
2026-06-27 02:00:19,2026-06-28 01:16:23,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Consumed caffeine?,false,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Hydrated sufficiently?,false,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Ate food close to bedtime?,false,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Engaged in sexual activity?,true,
2026-06-26 00:31:48,2026-06-27 02:00:19,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Consumed caffeine?,true,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Hydrated sufficiently?,true,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Ate food close to bedtime?,false,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Engaged in sexual activity?,false,
2026-06-25 03:11:46,2026-06-26 00:31:48,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Consumed caffeine?,true,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Hydrated sufficiently?,true,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Ate food close to bedtime?,false,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Engaged in sexual activity?,false,
2026-06-24 01:53:14,2026-06-25 03:11:46,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Consumed caffeine?,false,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Hydrated sufficiently?,true,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Ate food close to bedtime?,false,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Engaged in sexual activity?,false,
2026-06-23 01:45:40,2026-06-24 01:53:14,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Consumed caffeine?,true,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Hydrated sufficiently?,true,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Ate food close to bedtime?,false,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Engaged in sexual activity?,true,
2026-06-22 01:43:06,2026-06-23 01:45:40,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Consumed caffeine?,true,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Hydrated sufficiently?,true,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Ate food close to bedtime?,false,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Engaged in sexual activity?,false,
2026-06-21 02:43:07,2026-06-22 01:43:06,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Consumed caffeine?,true,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Hydrated sufficiently?,true,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Ate food close to bedtime?,false,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Engaged in sexual activity?,false,
2026-06-20 02:48:05,2026-06-21 02:43:07,UTC+05:00,Did Zone 2 cardio?,true,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Consumed caffeine?,true,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Hydrated sufficiently?,true,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Ate food close to bedtime?,false,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Engaged in sexual activity?,true,
2026-06-19 02:58:00,2026-06-20 02:48:05,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Consumed caffeine?,false,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Hydrated sufficiently?,true,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Ate food close to bedtime?,false,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Engaged in sexual activity?,false,
2026-06-18 00:40:59,2026-06-19 02:58:00,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Consumed caffeine?,false,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Hydrated sufficiently?,true,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Ate food close to bedtime?,false,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Engaged in sexual activity?,false,
2026-06-17 00:33:25,2026-06-18 00:40:59,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Consumed caffeine?,true,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Hydrated sufficiently?,true,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Ate food close to bedtime?,false,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Engaged in sexual activity?,false,
2026-06-16 01:46:23,2026-06-17 00:33:25,UTC+05:00,Did Zone 2 cardio?,true,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Consumed caffeine?,true,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Hydrated sufficiently?,true,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Ate food close to bedtime?,false,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Engaged in sexual activity?,false,
2026-06-15 02:33:51,2026-06-16 01:46:23,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Consumed caffeine?,false,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Hydrated sufficiently?,true,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Ate food close to bedtime?,false,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Engaged in sexual activity?,false,
2026-06-14 02:20:49,2026-06-15 02:33:51,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Consumed caffeine?,true,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Hydrated sufficiently?,true,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Ate food close to bedtime?,false,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Engaged in sexual activity?,true,
2026-06-13 01:57:21,2026-06-14 02:20:49,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Consumed caffeine?,false,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Hydrated sufficiently?,false,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Ate food close to bedtime?,false,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Engaged in sexual activity?,true,
2026-06-12 03:01:18,2026-06-13 01:57:21,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Consumed caffeine?,true,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Hydrated sufficiently?,true,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Ate food close to bedtime?,false,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Engaged in sexual activity?,true,
2026-06-11 01:28:48,2026-06-12 03:01:18,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Consumed caffeine?,true,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Hydrated sufficiently?,false,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Ate food close to bedtime?,false,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Engaged in sexual activity?,true,
2026-06-10 02:10:35,2026-06-11 01:28:48,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Consumed caffeine?,true,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Hydrated sufficiently?,true,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Ate food close to bedtime?,false,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Engaged in sexual activity?,true,
2026-06-09 01:40:33,2026-06-10 02:10:35,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Consumed caffeine?,true,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Hydrated sufficiently?,false,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Ate food close to bedtime?,true,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Engaged in sexual activity?,true,
2026-06-08 01:53:02,2026-06-09 01:40:33,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Consumed caffeine?,false,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Engaged in sexual activity?,true,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Ate food close to bedtime?,true,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Hydrated sufficiently?,true,
2026-06-07 03:29:59,2026-06-08 01:53:02,UTC+05:00,Did Zone 2 cardio?,true,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Consumed caffeine?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Tracked your calories?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Hydrated sufficiently?,true,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Ate food close to bedtime?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Consumed magnesium?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Meditated?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Consumed protein?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Experienced stress?,true,
2026-06-05 23:36:54,2026-06-07 03:29:59,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Consumed caffeine?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Tracked your calories?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Hydrated sufficiently?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Ate food close to bedtime?,true,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Consumed magnesium?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Meditated?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Experienced stress?,false,
2026-06-05 01:19:23,2026-06-05 23:36:54,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Consumed caffeine?,true,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Tracked your calories?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Hydrated sufficiently?,true,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Ate food close to bedtime?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Consumed magnesium?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Meditated?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Experienced stress?,false,
2026-06-04 01:53:18,2026-06-05 01:19:23,UTC+05:00,Did Zone 2 cardio?,true,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Consumed caffeine?,true,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Ate food close to bedtime?,true,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Meditated?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Experienced stress?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Hydrated sufficiently?,true,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Tracked your calories?,false,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Did Zone 2 cardio?,true,
2026-06-02 23:30:42,2026-06-04 01:53:18,UTC+05:00,Consumed magnesium?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Consumed caffeine?,true,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Ate food close to bedtime?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Meditated?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Experienced stress?,true,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Hydrated sufficiently?,true,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Tracked your calories?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Did Zone 2 cardio?,false,
2026-06-02 01:10:07,2026-06-02 23:30:42,UTC+05:00,Consumed magnesium?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Have any alcoholic drinks?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Consumed caffeine?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Tracked your calories?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Consumed fruits and/or vegetables?,true,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Hydrated sufficiently?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Followed a ketogenic diet?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Ate food close to bedtime?,true,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Consumed magnesium?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Meditated?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Experienced stress?,false,
2026-06-01 01:58:04,2026-06-02 01:10:07,UTC+05:00,Did Zone 2 cardio?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Have any alcoholic drinks?,true,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Consumed caffeine?,true,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Ate food close to bedtime?,true,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Meditated?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Read (non-screened device) while in bed?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Experienced stress?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Followed a ketogenic diet?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Hydrated sufficiently?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Consumed fruits and/or vegetables?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Tracked your calories?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Did Zone 2 cardio?,false,
2026-05-31 01:02:30,2026-06-01 01:58:04,UTC+05:00,Consumed magnesium?,false,
2026-05-29 22:52:03,2026-05-31 01:02:30,UTC+05:00,Have any alcoholic drinks?,false,
